Ticker,Text,replyCount,retweetCount,likeCount,quoteCount,retweetedTweet,quotedTweet,mentionedUsers
TSLA,   Let's hope they will allow more cars into the program with this update ,0,0,1,0,,,3
TSLA,"NEWS GMs share of the US EV market is exactly %, thats how you lead in the electric car market $TSLA ",0,1,4,0,,,0
TSLA,"I wouldnt pity if Ken Griffin CITADEL one day walking the streets of NY he falls victim to one of those whacked homeless-turned $HOOD retail traders CNBC now putting on a show shedding crocodile tears over decapitated homeless $HOOD account holders

$DWAC $TSLA $GOOG $AAPL",0,1,2,1,,,0
TSLA,"lol again  is not ""recalling , vehicles"" it's rolling out software updates     also almost every human driver does rolling stops  the FUD continues",0,0,0,1,,,3
TSLA,"  admit when first heard  skeptical at bestbut GenKevinChiltonret makes sense along with  commercial space economy initiatives 

the future will be exciting 

now for neurolink and $TSLA bot  to create immortality 

",0,1,1,1,,,4
TSLA,_parikh  Probably wont have the ramp up like $TSLA,0,1,1,0,,,2
TSLA,"     In the next version, rolling stops will be re-enabled everywhere but California ",0,0,0,0,,,5
TSLA," production Hey    I'd say we need Thackerpass yesterday


$LAC  $tsla $nio ",0,2,16,0,,,2
TSLA,    here ya go,0,0,0,0,,,3
TSLA,_tesla The overt level of corruption is  opening $TSLA,0,1,2,0,,,1
TSLA,    It would be better if all EV cars would be there since % would be Teslas,0,0,0,0,,,4
TSLA,Curious if  has ongoing dialogs with  I think we all just learned why trucks need drivers Current log restrictions are not efficient for our economy Thank  for that one  any info,0,0,1,0,,,4
TSLA,     This HAS TO HAPPEN IM DOWN  Pretty sure The Biden would have to acknowledge s of tesla supporters outside of the White House   ,1,2,32,0,,,8
TSLA,"_feed    Would be cool if it can be set to heat outer vehicle and blow hot air from bottom outskirt of vehicle when snowfall, I believe the effects could benefit a whole city over time",3,0,1,0,,,3
TSLA,"$HAS Get funding to build one of the biggest Rare Earth Mining operations in the   Essential   and other 's $lyc mc  $has mc    -% upside  
         ",1,3,17,2,,,3
TSLA,Elon musk makes owning a  suck,0,0,9,0,,,1
TSLA,"$TSLA $GOOG 

Tesla's Top Rivals Are Google's Waymo and GM's Cruise, Cathie Wood Said ",0,2,7,0,,,0
TSLA, $tsla moves like a  mcap stock so does that still count,0,1,4,0,,,1
TSLA,   Thanks,0,0,0,0,,,3
TSLA, $TSLA about to break out from ur levels,0,1,1,0,,,0
TSLA,"           _munro   Im sure he wants to, but giving credit to Tesla for free would make the millions paid by GM and Ford worthless",1,0,1,0,,,14
TSLA,"Unpopular opinion - energy is overhyped and will underperformed in   is a different story 

$XLE $XOM $CVX 

$SPY $SPX $ES_F $QQQ $NDX     $IWM $ARKK $TSLA $AAPL       $XLF $AMD $SBUX $GOOG $FB $PYPL",0,1,3,1,,,0
TSLA,"   Just ignore him +crew, stop begging, stop chasing &amp; enjoy your   

Tesla did not need him to get to where it is 
The people did not need him to see the light; Tesla,  , his team and the people showed the path 

Power of the People",2,0,5,0,,,5
TSLA,"   / As stipulated in the NHTSA Motor Vehcile Safety Defects and Recalls guide, some Recalls are done voluntarily by the manufacturers, which in this case is the case and others are done by NHTSA through a court mandate So in any case this is not Mandarory is voluntary ",0,0,1,0,,,3
TSLA,    He would prob have you all shot,0,0,1,0,,,4
TSLA,"_tesla      I already told you that what you're describing doesnt happen I was directing you to one of the many reasons that what you are imagining happens, doesnt",1,0,0,0,,,6
TSLA,"    Pro Tip

Tesla needs Trump in the White House as elected to deal with:

 Bidens corrupt UAW
 Bidens corrupt NHTSA
 Bidens corrupt MSM / Social Media now targeting Elon
 Settling Giga India, Russia etc without any BS
 Bidens corrupt tax, border, mandates",0,0,0,0,,,4
TSLA,"    A lot of smoothing in the next update, thats good cause is still a little jerky Exciting times",0,0,4,0,,,4
TSLA,"    Hopefully CA is exempted, we invented that move ",1,0,1,0,,,4
TSLA,   Why the hell would he want to work for this fraud The guy that said if his employees aren't working more than + hours a week they ain't working hard enoughElon Musk can go fuck himself he isn't worth working for,0,0,1,0,,,3
TSLA,    Don't forget to drive to the polls,1,0,3,0,,,4
TSLA,  New product launch ,1,0,4,0,,,2
TSLA,"Energy will be a large part of future profits $tsla
 ",0,1,3,0,,,0
TSLA,"  I think I said this to you a while ago but yeahif its bothering you that much, why not sell it and save yourself the stress and aggravation",1,0,2,0,,,2
TSLA,"Apes together strong
$GME $AMC $DOGE $BTC $BB $NAKD $TSLA $SND ",0,1,1,0,,,0
TSLA,"People might stop buying clothes

Would they stop shopping at $AMZN $WMT

PS - AMZN upgraded their logistics and automation

$SPY $SPX $ES_F $QQQ $NDX     $IWM $ARKK $TSLA $AAPL       $XLF $AMD $SBUX $GOOG $FB $PYPL",0,1,5,0,,,0
TSLA,ICE car recalls cost multiple days and cost to manufacturers   recalls take just one OTA update to fix The news media needs to redefine what RECALLS actually mean,0,0,0,0,,,2
TSLA,What happened to the $TSLA stock split Did I miss it ,2,1,2,0,,,0
TSLA,   Well Hyundai are never the top of serious car shoppers lists  Id rather have a - year decent domestic than a brand new Hyundai,2,0,1,0,,,3
TSLA,     What if these  walk into a bar,0,0,1,0,,,5
TSLA,"  Yeah, unfortunately this isnt uncommon We had/have major paint issues, drove  hours to have them look at it only to tell us it was our fault and they werent going to do anything Paint literally flaking off Still love the car and just moved on because the car is that good",0,0,3,0,,,2
TSLA,  mile per charge EV needed in US $tsla doesnt cut it even close to the  miles quoted Like the  v - Poor battery performance &amp; high price point At least its replaceable on Dyson,1,0,0,0,,,2
TSLA,_Marge  I know that feeling  She drives like silk ,0,0,2,0,,,2
TSLA," for example if I do $DWAC covered options and I can % make -% risk free thats obviously a rigged market In an efficient market maybe I should only be able to make % after transaction fees which equals % annualised

$DWAC $TSLA $GOOG $AAPL",1,1,2,0,,,1
TSLA,FIXING NEWS: $TSLA FSD Beta  starting to roll out ,0,0,0,0,,https://twitter.com/WholeMarsBlog/status/1488657116986372101,0
TSLA,"     Haha of course you do No ad pay from  = negative/biased/fake coverage 

Problem is you lose credibility over and over and over until you have none left ",0,0,2,0,,,6
TSLA,"   / This was not mandatory, in the attached letter you will see that $TSLA informed the NHTSA and the NHTSA acknowledged such notification ",1,1,4,0,,,3
TSLA,Tesla: Still Attractive Even without New Vehicle Models - my article for   $SPY $QQQ $DIA $DJIA     $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,0,1,3,0,,,1
TSLA, hope all meme coin shillers get executed in metaverse by  and i would pay for the pop corn with $utk utrust   would be fun seeing you executed in metaverse by Satoshi inside your  car ,0,0,0,0,,,2
TSLA,Farmmi FAMI Stock Is Unbelievably Cheap Despite Blockbuster Fiscal Stats - my article for   $FAMI $SPY $QQQ $DIA $DJIA     $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,0,3,11,0,,,1
TSLA,"   Well aware of his penchant to set wildly unrealistic goals, only to repeatedly fall short Or promise the Next Big Thing like Optimus when he hasnt delivered CT, Semi, Roadster or even started on a $ car Is that a con Only if it was deliberately done to deceive and defraud",1,0,0,0,,,3
TSLA, If $TSLA dosent i am suing,0,1,1,0,,,1
TSLA,   Why not just pull it via OTA ahead of time if you know it is coming  Own the story,1,0,0,0,,,3
TSLA,"Join us Wednesday morning for our Pre-market Analysis &amp; live stream via YouTube -: ET Breakdown of macro/micros, FAANG &amp; individual names Technical analysis &amp; Plan for The Open Will tweet out the link  ET


$SPY $AAPL $FB $BA $NFLX $TSLA $AMZN",1,1,2,0,,,0
TSLA,$TSLA holders after hearing about the : $GOOGL split ,0,1,1,0,,,0
TSLA,    I'm down It's a  min trip for me,0,0,0,0,,,4
TSLA," A small piece of that  euros just found a home 
Bought a Cyberwhistle and a Beltbuckle   

  thanks for adding this merch to the EU stores, felt kinda left out for a while",0,0,0,0,,,3
TSLA,The fact that  blatantly ignores  s ev achievements makes me seriously think he believes the American population is stupid What a shame,0,0,0,0,,,2
TSLA,Novavax Stock Should Move Higher After the Company's International Distribution Efforts - my article for   $NVAX $SPY $QQQ $DIA $DJIA     $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,0,1,7,1,,,1
TSLA,"Market is rigged because nothing should be a steal There shouldnt be a % winning strategy You can do covered options and win % now with insane returns Such return in an efficient market not rigged should only equal the interest rate

$DWAC $TSLA $GOOG $AAPL",1,1,2,0,,,0
TSLA,_feed Get Apple Car Play  ,0,0,1,0,,,3
TSLA,"   Wtf is that scary asf stair tower, you should see Nikolas stair tower - safety first &amp; always",1,0,0,0,,,3
TSLA,"Don't see a ton out there, If I take any trades, not looking to press heavy WL: $AAPL $AFRM $ANET $MSFT $NOW $PANW $SWCH $TEAM $TSLA",0,1,7,0,,,0
TSLA,"^ That's $BULZ $FNGU is % $TWTR, % $TSLA, as their top holdings, more than they have FANG Don't understand why",1,1,0,0,,,0
TSLA,    Like a US Tesla EV cross country protest drive to Washington Love it,14,7,296,1,,,4
TSLA,"Putin discusses Ukraine tensions with visiting Hungarian PM 

 $AMC $GME $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $ADBE $BABA $CVS $HD $AMZN $TSLA $NKE
IT'S COMING ON PLATFORM &amp; THE APPS LIVE NYSE &amp; NASDAQ TRADING DATA FOR $ A MONTH GET READY 
",0,1,1,0,,,0
TSLA,          _munro   Im not American but I support this %,1,0,0,0,,,13
TSLA," adoption continues to soar   Global adoption = % 

- Europe now at %
- China at ~%
- US &amp; Canada still lagging at %

$TSLA Giga-Berlin prod starting in Q  alongside Giga-Shanghai capacity expansion, sets the stage for massive FY growth 
 ",1,2,4,1,,,1
TSLA,"Loading $AMZN calls tomorrow, forward split speculation can push it % before earnings which is tomorrow after hours and they already said December  was their best month ever

$GOOGL $AAPL $TSLA $FB $NFLX $SPY $BTC $ETH  ",1,1,1,0,,,0
TSLA,"_Germain_ _avoigt Thats ok Comprehension varies with people

Some struggle with Special Relativity others with +

And then some who pretend cos of an agenda    
like inflating a Share Price Bubble 

$TSLA ",0,1,0,0,,,2
TSLA,They got u to pay their debt and Im going to stock twits with this information and please sue me   I want my day in court,0,0,0,0,,,2
TSLA,"_Aiai i wonder if that explanation went something like this:

""wait for $TSLA to keep posting record quarters as EV adoption soars it'll get cheap trust me""",1,1,1,0,,,1
TSLA,When option premiums are this expensive its a steal just doing covered options and theta ganging strategies Markets therefore rigged in favour for institutions and professional investors with a million USD+ in trading capital $DWAC $TSLA $GOOG $AAPL,0,1,1,0,,,0
TSLA,I want one that software is my soul mate  ,0,0,0,0,,https://twitter.com/newsmax/status/1488542634310201347,1
TSLA,Texas hold em  now ask them why the federal gov is going to protect my rights and how imma bankrupt u and replace u ,0,0,0,0,,,2
TSLA,"Will they raise rates If so comment how many times

Would to hear any reasonings

$SPY $SPX $ES_F $QQQ $NDX     $IWM $ARKK $TSLA $AAPL       $XLF $AMD $SBUX $GOOG $FB $PYPL",1,1,3,0,,,0
TSLA,"  Ive never owned a Lexus, theyre for old people",0,0,0,0,,,2
TSLA," Joe, can you name this car $tsla ",0,1,0,0,,,1
TSLA,Inadequate employees  now run tell that pussy hole ass,0,0,0,0,,,1
TSLA,"   It appears you have an inability to filter through and take in good information, or are dumb, or are a paid bear 

If youre a paid bear youre terrible at it imo, and should be fired, but I admit your job is getting harder with ya know, $tsla profits ",1,1,1,0,,,3
TSLA,      Seems _n might have a interesting prespective on this based on his last post,0,0,1,0,,,7
TSLA,      How's your battery capacity,1,0,0,0,,,6
TSLA,"He tryin to cover it up but its on camera ,  employees discriminated against me",0,0,0,0,,,1
TSLA,    Why waste time He's an  puppet anyway,1,0,0,0,,,4
TSLA,  You act like this is my first car I know what to expect from other manufacturers and I can tell you its never been this stressful with ANY vehicles Ive owned,0,0,4,0,,,2
TSLA,"   ""Enabled lane changing into an oncoming lane to maneuver around static obstacles, when safe to do so"" 

That I must see working to believe",2,0,3,0,,,3
TSLA,Lebron James is roughly  feet tall $TSLA thinks it is safe to drive through stop signs at roughly  feet per second Think about that for a minute          ,0,1,4,0,,,10
TSLA," I like that, I do the same and mainly intraday trade with $SPY $TSLA 

I will add some helpful information that may be beneficial in tonight's newsletter",0,1,1,0,,,1
TSLA,"   Cryptos: the e-cancer That crap should be illegal, oh wait, it is in most countries, LMAO",0,0,0,0,,,3
TSLA,"_barik        So, the RM required to manufacture cars are also naturally heavier The petrol and diesel costs in India are huge compared to other countries This leads to high transportation costs and high moving time

Central Government is also not providing any incentives for this",0,0,0,0,,,8
TSLA,"Yall remember when $AAPL and $TSLA announced their splits in  And they ran like a mfer til it split

$GOOGL might run to - before it actually splits",0,1,5,0,,,0
TSLA,"My barber tells me that he wanted to buy $TSLA but his financial advisor said he should wait for the dip later this year because it's too high atm 

I said ""Wow I didn't know your advisor has a time machine Strange how he can time travel but still can't retire"" ",14,2,116,0,,,0
TSLA,"   This is what I don't understand Whenever NHTSA starts looking into something kinda dumb they're doing, they fix it in days Why not fix the dumb before it becomes a government investigation Surely they already know",2,0,2,0,,,3
TSLA,"I hope all of this comes true  

The freeze last year is precisely why were installing a  system and  Power Wall battery backups for the house ",0,0,0,0,,https://twitter.com/BetoORourke/status/1488657210561511426,2
TSLA,"   If being the world's richest individual is remarkable, then I guess he is remarkable  To me there is nothing remarkable about being a con artist Each their own taste though

",2,0,3,0,,https://twitter.com/BS__Exposed/status/1482465346061848583,3
TSLA, $TSLA gaining share of a growing-pie,1,1,1,0,,,1
TSLA,Imma ask yall one time back off or else   imma do me Pussy hole ass ,0,0,0,0,,,2
